icao24,firstSeen,estDepartureAirport,lastSeen,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount,date,datetime,tempmax,tempmin,humidity,conditions,description
ac741c,1674333711,Unknown,1674348202,KJFK,AAL1588 ,1627.0,133.0,2559,19,0,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
a97dcb,1674333073,KLAS,1674348140,KJFK,DAL870  ,1410.0,85.0,1681,72,2,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
a45051,1674337279,MBPV,1674347998,KJFK,DAL1806 ,947.0,27.0,2292,26,0,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
495266,1674327316,LPPD,1674347755,KJFK,RZO247  ,3707.0,401.0,2948,18,0,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
495308,1674320886,LPPT,1674347558,KJFK,TAP209F ,1740.0,122.0,2629,3,2,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
a6fb2e,1674334267,Unknown,1674347468,KJFK,DAL1886 ,1627.0,133.0,2619,3,0,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
04004c,1674308766,DXXX,1674347098,KJFK,ETH512  ,359.0,39.0,2335,34,0,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
a4e181,1674340884,KBNA,1674347026,KJFK,RPA4548 ,1451.0,38.0,2378,19,0,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
a2dce1,1674328504,KSFO,1674346947,KJFK,ASA30   ,325.0,141.0,2274,26,0,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
a36ff7,1674344203,KIAD,1674346887,KJFK,SKW3978 ,1191.0,87.0,2584,3,2,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
3c70cb,1674317206,EDDF,1674346695,KJFK,GEC8160 ,1017.0,49.0,2357,26,1,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
485b45,1674319152,EHAM,1674346583,KJFK,KLM643  ,4745.0,171.0,3220,26,0,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
ad7701,1674330460,Unknown,1674346528,KJFK,JBU350  ,1627.0,133.0,2279,34,0,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
a1ecfd,1674342184,KCMH,1674346423,KJFK,RPA5679 ,1311.0,25.0,2574,3,0,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
a0345f,1674341326,KIND,1674346366,KJFK,RPA4321 ,3005.0,298.0,2183,42,1,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
a6b4f7,1674338984,KTPA,1674346288,KJFK,JBU2826 ,1732.0,167.0,1847,57,1,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
406590,1674319537,EGLL,1674346085,KJFK,BAW33K  ,1572.0,71.0,4021,95,2,2,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
a72b6b,1674335659,KSAT,1674345956,KJFK,JBU1826 ,2606.0,225.0,2604,3,1,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
a00d5b,1674327767,KSFO,1674345887,KJFK,AAL164  ,184.0,133.0,2153,42,0,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
ab4bf7,1674318143,EGLL,1674345757,KJFK,DAL4    ,1590.0,48.0,2564,3,2,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
aa7fa1,1674334870,KDEN,1674345671,KJFK,DAL936  ,3571.0,112.0,2634,11,4,1,2023-01-22,2023-01-22,2.333333333333335,-0.3333333333333341,76.6,Overcast,Cloudy skies throughout the day.
a95745,1674333704,Unknown,1674345295,KJFK,AAL1780 ,1627.0,133.0,2284,34,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
4ca9cb,1674319083,EIDW,1674345171,KJFK,EIN107  ,1918.0,111.0,1966,42,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
aa589c,1674341502,KRDU,1674345087,KJFK,JBU2786 ,992.0,10.0,2325,26,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a446aa,1674337175,Unknown,1674344985,KJFK,DAL1261 ,1627.0,133.0,2975,18,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ac90f3,1674330457,KPHX,1674344906,KJFK,DAL654  ,1238.0,94.0,3350,41,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
adbe91,1674328650,TNCA,1674344848,KJFK,JBU158  ,1678.0,233.0,2819,3,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1a3a9,1674333420,MBPV,1674344767,KJFK,JBU356  ,1122.0,19.0,3199,41,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a38d8f,1674336250,KMIA,1674344677,KJFK,AAL1199 ,2625.0,149.0,3387,41,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
89901e,1674294939,Unknown,1674344525,KJFK,CAL012  ,1627.0,133.0,4200,95,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
394a15,1674316762,LFPG,1674344431,KJFK,AFR010  ,3922.0,66.0,3655,64,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a4f05d,1674338636,KCVG,1674344371,KJFK,RPA4708 ,901.0,16.0,3431,56,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a7c849,1674341222,KRIC,1674344265,KJFK,EDV5291 ,1654.0,177.0,3817,56,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
344345,1674316021,LEMD,1674344221,KJFK,IBE6253 ,4709.0,83.0,3028,26,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a7bfa0,1674331416,Unknown,1674344146,KJFK,JBU1568 ,1627.0,133.0,3157,34,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
adf4e9,1674331291,MDBL,1674344054,KJFK,JBU210  ,3572.0,1843.0,3151,26,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a87c4f,1674329353,KPHX,1674343979,KJFK,JBU36   ,908.0,86.0,2917,18,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a46310,1674335506,KMIA,1674343880,KJFK,DAL1555 ,2590.0,188.0,3471,49,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1bc29,1674332940,MMUN,1674343811,KJFK,JBU1852 ,2123.0,252.0,3172,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1a0c4,1674327990,Unknown,1674343713,KJFK,JBU1112 ,1627.0,133.0,3381,18,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
896458,1674312540,LIMC,1674343674,KJFK,UAE4PV  ,1349.0,17.0,3574,64,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a01c37,1674325880,KLAX,1674343590,KJFK,AAL4    ,2772.0,83.0,3623,56,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
acca19,1674326543,Unknown,1674343512,KJFK,JBU1682 ,1627.0,133.0,3241,34,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
aaa02c,1674335597,Unknown,1674343438,KJFK,JBU380  ,1627.0,133.0,2933,18,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a08a85,1674339888,KROC,1674343321,KJFK,EDV5514 ,366.0,71.0,4455,117,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ad0e61,1674333445,KDFW,1674343247,KJFK,AAL1511 ,1482.0,142.0,3433,49,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a120f3,1674337594,KATL,1674343137,KJFK,DAL2473 ,1146.0,68.0,3146,34,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1aaae,1674335276,KPBI,1674343078,KJFK,JBU54   ,6946.0,588.0,3355,41,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a24aca,1674337262,KORD,1674342982,KJFK,JBU1106 ,1072.0,52.0,3470,56,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a9cecf,1674316607,EGLL,1674342846,KJFK,AAL105  ,1097.0,78.0,4378,110,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
4bb146,1674306129,LTFM,1674342735,KJFK,THY1    ,2419.0,342.0,4144,87,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a34e97,1674334759,KFLL,1674342668,KJFK,DAL1417 ,2730.0,347.0,3028,26,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a48a8f,1674335703,KMCO,1674342573,KJFK,DAL1669 ,1560.0,176.0,3268,34,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a21142,1674339270,KBUF,1674342487,KJFK,EDV5057 ,636.0,61.0,3579,72,3,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1087a,1674336563,Unknown,1674342364,KJFK,FDX764  ,1627.0,133.0,3997,87,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a55447,1674339755,KDCA,1674342211,KJFK,RPA4781 ,1961.0,102.0,3923,79,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a3d462,1674335222,KMCO,1674342091,KJFK,JBU2884 ,1722.0,184.0,4247,64,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1a56d,1674338644,KPIT,1674342040,KJFK,RPA5614 ,11557.0,1195.0,3273,41,3,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ac89f7,1674334037,KFLL,1674341955,KJFK,JBU2102 ,2758.0,363.0,3231,26,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1e1d8,1674336365,KORD,1674341808,KJFK,RPA5729 ,1182.0,60.0,3268,56,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1ff83,1674338494,KBUF,1674341641,KJFK,JBU301  ,1235.0,69.0,3726,72,3,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a145b7,1674338070,4OI7,1674341533,KJFK,EDV5135 ,657.0,1862.0,3219,49,3,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a385ee,1674338532,Unknown,1674341411,KJFK,EDV5413 ,1627.0,133.0,3318,56,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a4c34c,1674307819,LIRF,1674341262,KJFK,DAL153  ,964.0,186.0,2942,18,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a17c12,1674338934,KBWI,1674341169,KJFK,EDV4635 ,1081.0,21.0,3547,64,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ad3fd6,1674324255,KSEA,1674341061,KJFK,ASA34   ,1121.0,78.0,3459,56,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
4cc52f,1674320473,BIKF,1674340940,KJFK,ICE615  ,1223.0,206.0,3508,49,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a491f1,1674332716,Unknown,1674340727,KJFK,DAL1957 ,1627.0,133.0,3731,72,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
abe1c2,1674328470,Unknown,1674340633,KJFK,DAL1829 ,1627.0,133.0,3519,56,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
acd88e,1674328484,Unknown,1674340542,KJFK,DAL1833 ,1627.0,133.0,3316,41,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a04aa9,1674338012,Unknown,1674340442,KJFK,RPA4389 ,1627.0,133.0,3903,79,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
acdc40,1674326165,KSLC,1674340316,KJFK,DAL508  ,3564.0,250.0,3502,56,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
76cce7,1674296428,Unknown,1674340245,KJFK,SIA24   ,1627.0,133.0,3878,49,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
4005bf,1674313194,EGLL,1674340179,KJFK,BAW15K  ,1200.0,109.0,4285,110,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a3be8f,1674332747,KTPA,1674340145,KJFK,DAL1241 ,1350.0,22.0,3298,11,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ac79a3,1674326191,Unknown,1674340109,KJFK,AAL936  ,1627.0,133.0,2953,26,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a07f46,1674337131,KBOS,1674340027,KJFK,DAL1357 ,2141.0,359.0,3459,56,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a894f2,1674334350,KATL,1674339973,KJFK,JBU720  ,1336.0,53.0,3826,49,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a8de56,1674326444,Unknown,1674339939,KJFK,DAL1930 ,1627.0,133.0,3429,56,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ab38a1,1674329234,MMUN,1674339884,KJFK,DAL620  ,2233.0,252.0,3455,26,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a17063,1674336937,Unknown,1674339865,KJFK,JBU433  ,1627.0,133.0,2840,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ace7bf,1674335911,KRDU,1674339777,KJFK,EDV4993 ,1569.0,3.0,3360,64,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a566da,1674336019,49OH,1674339697,KJFK,RPA4703 ,5174.0,1519.0,4177,64,8,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
3444ce,1674308910,EDDF,1674339645,KJFK,CFG2016 ,1214.0,126.0,3156,26,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
4075b3,1674313415,EGLL,1674339554,KJFK,VIR45W  ,1142.0,78.0,3852,79,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a19cc7,1674323532,TNCA,1674339490,KJFK,JBU1058 ,1365.0,156.0,2316,19,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ab2115,1674336245,KBED,1674339104,KJFK,EJA816  ,85.0,40.0,2149,26,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ac5bf6,1674327048,Unknown,1674338930,KJFK,DAL1822 ,1627.0,133.0,4106,95,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a2af3e,1674336426,Unknown,1674338879,KJFK,EDV5476 ,1627.0,133.0,2638,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
4b1885,1674306789,LSZH,1674338725,KJFK,SWR51N  ,1089.0,65.0,3258,41,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ad8836,1674330421,KFLL,1674338645,KJFK,JBU1902 ,2906.0,378.0,2881,18,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ad4804,1674325128,TJSJ,1674338565,KJFK,JBU904  ,5438.0,599.0,3226,41,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ab58b2,1674325359,TJSJ,1674338473,KJFK,DAL1877 ,4395.0,469.0,2202,26,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
c82439,1674284745,NZAA,1674338323,KJFK,ANZ2    ,4588.0,351.0,3573,56,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
4ca938,1674306378,LIMC,1674338230,KJFK,ITY604  ,964.0,9.0,3041,18,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a091f3,1674333884,KCLT,1674338129,KJFK,EDV5087 ,4073.0,495.0,4368,117,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a14c9b,1674335883,KORH,1674338045,KJFK,JBU1271 ,707.0,56.0,3172,34,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a32f82,1674334724,CYUL,1674337963,KJFK,EDV5420 ,1167.0,58.0,2584,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ada227,1674300937,KJFK,1674337857,KJFK,JBU1087 ,1983.0,95.0,2312,19,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a19dff,1674335238,KDCA,1674337782,KJFK,RPA5666 ,2012.0,185.0,2415,11,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a014c9,1674319474,KLAX,1674337697,KJFK,AAL238  ,2364.0,0.0,2177,34,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ab5365,1674308924,LFPG,1674337576,KJFK,DAL265  ,1771.0,2.0,3193,34,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ad385f,1674310554,KCLT,1674337497,KJFK,AAL840  ,3862.0,335.0,2574,3,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
ab6fbf,1674305941,LSZH,1674337392,KJFK,DAL53   ,303.0,73.0,3015,26,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a77d89,1674329674,KMSP,1674337307,KJFK,EDV5038 ,1594.0,27.0,2715,18,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a3999e,1674331926,KCVG,1674337199,KJFK,ATN3429 ,1243.0,31.0,3394,56,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a845f4,1674329190,KSRQ,1674337171,KJFK,JBU164  ,2255.0,326.0,2675,19,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a168f5,1674334327,KBOS,1674337115,KJFK,JBU2317 ,2755.0,382.0,3284,49,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a98445,1674328530,Unknown,1674337078,KJFK,JBU242  ,1627.0,133.0,2965,3,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1c57e,1674333840,ME26,1674337036,KJFK,RPA5686 ,2560.0,697.0,2746,11,5,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a23844,1674333931,KIAD,1674336959,KJFK,RPA5840 ,1194.0,87.0,2340,11,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a3861f,1674322374,KPHX,1674336822,KJFK,AAL2339 ,603.0,109.0,4256,95,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
aaee3b,1674326993,KDFW,1674336744,KJFK,AAL2423 ,1612.0,119.0,3354,49,2,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a88774,1674328434,KMIA,1674336676,KJFK,JBU2392 ,2423.0,188.0,3944,56,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
3c6509,1674305544,EDDM,1674336591,KJFK,DLH410  ,1332.0,11.0,3306,49,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
abc573,1674332267,Unknown,1674336508,KJFK,DAL1918 ,1627.0,133.0,3101,34,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a086b4,1674328160,KMSY,1674336417,KJFK,DAL1573 ,892.0,24.0,3992,87,1,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
a1a435,1674328830,Unknown,1674336318,KJFK,JBU780  ,1627.0,133.0,2979,34,0,1,2023-01-21,2023-01-21,4.388888888888888,-0.4444444444444448,76.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
